unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT1,11,unassigned_region
399,11,399,11
946,11,946,11
92,11,92,11
115,11,115,11
238,115,238,115
740,115,740,115
469,115,469,115
22,115,22,115
46,22,46,22
619,46,619,46
239,46,239,46
8,unassigned_region-SPLIT2,8,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
951,11,951,11
122,unassigned_region-SPLIT1,122,unassigned_region
340,unassigned_region-SPLIT1,340,unassigned_region
208,340,208,340
237,208,237,208
855,unassigned_region-SPLIT1,855,unassigned_region
42,855,42,855
10,855,10,855
85,unassigned_region-SPLIT1,85,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
34,14,34,14
64,14,64,14
296,14,296,14
464-SPLIT1,14,464,14
949,14,949,14
58,14,58,14
302,58,302,58
610,302,610,302
668,unassigned_region-SPLIT3,668,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
132,244,132,244
137,14,137,14
464-SPLIT2,unassigned_region-SPLIT1,464,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,302,unassigned_region,302
