unique.split,parent.split,host,parent.host
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
399,11-SPLIT1,399,11
238,11-SPLIT1,238,11
92,11-SPLIT1,92,11
946,11-SPLIT1,946,11
469,11-SPLIT1,469,11
22,11-SPLIT1,22,11
46,22,46,22
619,46,619,46
239,46,239,46
115,22,115,22
740,115,740,115
8,unassigned_region-SPLIT2,8,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
951,11-SPLIT1,951,11
122,unassigned_region-SPLIT1,122,unassigned_region
11-SPLIT2,122,11,122
208,unassigned_region-SPLIT3,208,unassigned_region
237,208,237,208
85,unassigned_region-SPLIT3,85,unassigned_region
855,unassigned_region-SPLIT3,855,unassigned_region
42,855,42,855
10,855,10,855
340,464,340,464
464,unassigned_region-SPLIT1,464,unassigned_region
14-SPLIT1,464,14,464
34,14-SPLIT1,34,14
64,14-SPLIT1,64,14
296,14-SPLIT1,296,14
58,unassigned_region-SPLIT1,58,unassigned_region
244-SPLIT1,unassigned_region-SPLIT4,244,unassigned_region
244-SPLIT2,132,244,132
132,unassigned_region-SPLIT4,132,unassigned_region
668,unassigned_region-SPLIT4,668,unassigned_region
302,unassigned_region-SPLIT4,302,unassigned_region
610,302,610,302
949,58,949,58
14-SPLIT2,58,14,58
137,14-SPLIT2,137,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT3,340,unassigned_region,340
unassigned_region-SPLIT4,58,unassigned_region,58
