unique.split,parent.split,host,parent.host
464,unassigned_region-SPLIT1,464,unassigned_region
208,unassigned_region-SPLIT2,208,unassigned_region
237,208,237,208
85,unassigned_region-SPLIT2,85,unassigned_region
340,unassigned_region-SPLIT2,340,unassigned_region
855,unassigned_region-SPLIT2,855,unassigned_region
42,855,42,855
10,855,10,855
14-SPLIT1,464,14,464
137,14-SPLIT1,137,14
34,14-SPLIT1,34,14
64,14-SPLIT1,64,14
14-SPLIT2,464,14,464
296,14-SPLIT2,296,14
58,unassigned_region-SPLIT1,58,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
132,244,132,244
244,unassigned_region-SPLIT3,244,unassigned_region
302,unassigned_region-SPLIT3,302,unassigned_region
610,302,610,302
949,58,949,58
122,unassigned_region-SPLIT1,122,unassigned_region
11,122,11,122
946,11,946,11
92,11,92,11
469,unassigned_region-SPLIT4,469,unassigned_region
44,unassigned_region-SPLIT4,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT4,8,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
740,115,740,115
22,unassigned_region-SPLIT4,22,unassigned_region
46,22,46,22
619,46,619,46
239,46,239,46
238,unassigned_region-SPLIT4,238,unassigned_region
399,11,399,11
951,11,951,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,464,unassigned_region,464
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,11,unassigned_region,11
