unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
464-SPLIT1,122,464,122
11,122,11,122
399,11,399,11
951,11,951,11
238,11,238,11
44,unassigned_region-SPLIT3,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT3,8,unassigned_region
46,22,46,22
239,46,239,46
619,46,619,46
22,unassigned_region-SPLIT2,22,unassigned_region
740-SPLIT1,115,740,115
115,unassigned_region-SPLIT2,115,unassigned_region
740-SPLIT2,115,740,115
946,11,946,11
92,11,92,11
469,11,469,11
14,unassigned_region-SPLIT1,14,unassigned_region
137,14,137,14
855,unassigned_region-SPLIT4,855,unassigned_region
10,855,10,855
42,unassigned_region-SPLIT4,42,unassigned_region
340,unassigned_region-SPLIT4,340,unassigned_region
85,340,85,340
208,unassigned_region-SPLIT4,208,unassigned_region
237,208,237,208
464-SPLIT2,14,464,14
296,14,296,14
64,14,64,14
34,14,34,14
949,unassigned_region-SPLIT5,949,unassigned_region
58,unassigned_region-SPLIT5,58,unassigned_region
302,58,302,58
610,302,610,302
244,unassigned_region-SPLIT6,244,unassigned_region
132,244,132,244
668,unassigned_region-SPLIT6,668,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,22,unassigned_region,22
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,302,unassigned_region,302
