unique.split,parent.split,host,parent.host
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
399,11-SPLIT1,399,11
951,11-SPLIT1,951,11
115-SPLIT1,11-SPLIT1,115,11
740,115-SPLIT1,740,115
92,11-SPLIT1,92,11
946,11-SPLIT1,946,11
238,11-SPLIT1,238,11
464-SPLIT1,22,464,22
8,unassigned_region-SPLIT2,8,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
22,11-SPLIT1,22,11
46,22,46,22
619,46,619,46
239,46,239,46
115-SPLIT2,22,115,22
469,22,469,22
11-SPLIT2,122,11,122
122,unassigned_region-SPLIT1,122,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
296,14,296,14
34,14,34,14
64,14,64,14
137,14,137,14
58,14,58,14
949,58,949,58
302,58,302,58
610,302,610,302
668,unassigned_region-SPLIT3,668,unassigned_region
132-SPLIT1,244,132,244
244,unassigned_region-SPLIT3,244,unassigned_region
132-SPLIT2,244,132,244
464-SPLIT2,unassigned_region-SPLIT1,464,unassigned_region
208,340,208,340
237,208,237,208
340,unassigned_region-SPLIT1,340,unassigned_region
85,340,85,340
855,340,855,340
42,855,42,855
10,855,10,855
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,302,unassigned_region,302
