unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
399,11,399,11
951,11,951,11
92,11,92,11
946,11,946,11
238,unassigned_region-SPLIT2,238,unassigned_region
469,unassigned_region-SPLIT2,469,unassigned_region
115,22,115,22
740,115,740,115
22,unassigned_region-SPLIT2,22,unassigned_region
46,22,46,22
619,46,619,46
239,46,239,46
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT2,8,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
302,unassigned_region-SPLIT3,302,unassigned_region
610,302,610,302
668,unassigned_region-SPLIT3,668,unassigned_region
244-SPLIT1,unassigned_region-SPLIT3,244,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
244-SPLIT2,132,244,132
949,58,949,58
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
137,14-SPLIT1,137,14
464,unassigned_region-SPLIT1,464,unassigned_region
855,464,855,464
42,855,42,855
10,855,10,855
208,464,208,464
237,208,237,208
85,464,85,464
340,464,340,464
14-SPLIT2,464,14,464
296,14-SPLIT2,296,14
34,14-SPLIT2,34,14
64,14-SPLIT2,64,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,58,unassigned_region,58
