unique.split,parent.split,host,parent.host
238,11,238,11
469,22,469,22
22,11,22,11
46,22,46,22
619,46,619,46
239,46,239,46
115,11,115,11
740,115,740,115
92,11,92,11
11,unassigned_region-SPLIT1,11,unassigned_region
946,11,946,11
8,unassigned_region-SPLIT2,8,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
399,11,399,11
951,11,951,11
122,unassigned_region-SPLIT1,122,unassigned_region
464,unassigned_region-SPLIT1,464,unassigned_region
855,unassigned_region-SPLIT3,855,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
340,unassigned_region-SPLIT3,340,unassigned_region
208,unassigned_region-SPLIT3,208,unassigned_region
237,208,237,208
14,unassigned_region-SPLIT1,14,unassigned_region
137,14,137,14
58,unassigned_region-SPLIT5,58,unassigned_region
132,unassigned_region-SPLIT6,132,unassigned_region
244,unassigned_region-SPLIT6,244,unassigned_region
668,unassigned_region-SPLIT6,668,unassigned_region
302,unassigned_region-SPLIT6,302,unassigned_region
610,302,610,302
949,unassigned_region-SPLIT5,949,unassigned_region
296,14,296,14
34,14,34,14
64,14,64,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,464,unassigned_region,464
unassigned_region-SPLIT4,855,unassigned_region,855
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,58,unassigned_region,58
