unique.split,parent.split,host,parent.host
464,unassigned_region-SPLIT1,464,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
855,unassigned_region-SPLIT2,855,unassigned_region
10,855,10,855
208,340,208,340
237,208,237,208
340,unassigned_region-SPLIT2,340,unassigned_region
85,340,85,340
92,unassigned_region-SPLIT1,92,unassigned_region
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
946,11-SPLIT1,946,11
469,unassigned_region-SPLIT1,469,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
22-SPLIT1,unassigned_region-SPLIT1,22,unassigned_region
115,unassigned_region-SPLIT1,115,unassigned_region
740,115,740,115
46,unassigned_region-SPLIT1,46,unassigned_region
619,46,619,46
239,46,239,46
22-SPLIT2,46,22,46
8,unassigned_region-SPLIT1,8,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
271,44,271,44
238,unassigned_region-SPLIT1,238,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
296,14,296,14
14,unassigned_region-SPLIT1,14,unassigned_region
11-SPLIT2,14,11,14
399,11-SPLIT2,399,11
64,14,64,14
34,14,34,14
58,14,58,14
302,58,302,58
244,unassigned_region-SPLIT3,244,unassigned_region
132,244,132,244
668,unassigned_region-SPLIT3,668,unassigned_region
610,302,610,302
949,58,949,58
137,14,137,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,464,unassigned_region,464
unassigned_region-SPLIT3,302,unassigned_region,302
