unique.split,parent.split,host,parent.host
208,unassigned_region-SPLIT1,208,unassigned_region
237,208,237,208
855,unassigned_region-SPLIT1,855,unassigned_region
42,855,42,855
10,855,10,855
85,unassigned_region-SPLIT1,85,unassigned_region
340,unassigned_region-SPLIT1,340,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
399,11,399,11
22,unassigned_region-SPLIT2,22,unassigned_region
469,22,469,22
619,46,619,46
46,22,46,22
239,46,239,46
115,22,115,22
740,115,740,115
44,unassigned_region-SPLIT3,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT3,8,unassigned_region
238,unassigned_region-SPLIT2,238,unassigned_region
946,11,946,11
92,11,92,11
122,unassigned_region-SPLIT1,122,unassigned_region
14-SPLIT1,464,14,464
296,14-SPLIT1,296,14
64,14-SPLIT1,64,14
34,14-SPLIT1,34,14
464,unassigned_region-SPLIT1,464,unassigned_region
58,464,58,464
14-SPLIT2,58,14,58
137,14-SPLIT2,137,14
949,58,949,58
302,464,302,464
668,unassigned_region-SPLIT4,668,unassigned_region
244-SPLIT1,unassigned_region-SPLIT4,244,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
244-SPLIT2,132,244,132
610,302,610,302
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,22,unassigned_region,22
unassigned_region-SPLIT4,302,unassigned_region,302
