unique.split,parent.split,host,parent.host
238,11,238,11
8,unassigned_region-SPLIT2,8,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
22,11,22,11
46,22,46,22
619,46,619,46
239,46,239,46
115,22,115,22
740,115,740,115
469,22,469,22
11,unassigned_region-SPLIT1,11,unassigned_region
946,11,946,11
92,11,92,11
951,11,951,11
399,11,399,11
122,unassigned_region-SPLIT1,122,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
137,14-SPLIT1,137,14
296,14-SPLIT1,296,14
855,unassigned_region-SPLIT1,855,unassigned_region
42,855,42,855
10,855,10,855
85,340,85,340
340,unassigned_region-SPLIT1,340,unassigned_region
208,340,208,340
237,208,237,208
464,unassigned_region-SPLIT1,464,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
34,14-SPLIT2,34,14
64,14-SPLIT2,64,14
58,unassigned_region-SPLIT1,58,unassigned_region
302,58,302,58
610,302,610,302
668,unassigned_region-SPLIT3,668,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,302,unassigned_region,302
