unique.split,parent.split,host,parent.host
464-SPLIT1,unassigned_region-SPLIT1,464,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
399,11,399,11
238,11,238,11
946,11,946,11
92,11,92,11
469,22,469,22
22,11,22,11
46,22,46,22
619,46,619,46
239,46,239,46
115,22,115,22
740,115,740,115
8,unassigned_region-SPLIT3,8,unassigned_region
44,unassigned_region-SPLIT3,44,unassigned_region
271,44,271,44
14,unassigned_region-SPLIT1,14,unassigned_region
34,14,34,14
64,14,64,14
296,14,296,14
464-SPLIT2,14,464,14
949,58,949,58
58,14,58,14
302,58,302,58
610,302,610,302
668,unassigned_region-SPLIT4,668,unassigned_region
244,unassigned_region-SPLIT4,244,unassigned_region
132,244,132,244
137,14,137,14
855,unassigned_region-SPLIT1,855,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
340,unassigned_region-SPLIT1,340,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
237,208,237,208
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,22,unassigned_region,22
unassigned_region-SPLIT4,302,unassigned_region,302
unassigned_region-SPLIT5,855,unassigned_region,855
