unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
137,14-SPLIT1,137,14
122,unassigned_region-SPLIT1,122,unassigned_region
11,122,11,122
399,11,399,11
951,11,951,11
8,unassigned_region-SPLIT2,8,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
92,11,92,11
946,11,946,11
238,11,238,11
22,238,22,238
46,22,46,22
619,46,619,46
239,46,239,46
115,22,115,22
740,115,740,115
469,238,469,238
949,unassigned_region-SPLIT1,949,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
132-SPLIT1,244,132,244
132-SPLIT2,244,132,244
610,302,610,302
302,unassigned_region-SPLIT3,302,unassigned_region
464,unassigned_region-SPLIT1,464,unassigned_region
14-SPLIT2,464,14,464
296,14-SPLIT2,296,14
34,14-SPLIT2,34,14
64,14-SPLIT2,64,14
208,unassigned_region-SPLIT4,208,unassigned_region
237,208,237,208
340,unassigned_region-SPLIT4,340,unassigned_region
85,340,85,340
855,unassigned_region-SPLIT4,855,unassigned_region
42,855,42,855
10,855,10,855
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,464,unassigned_region,464
