unique.split,parent.split,host,parent.host
464-SPLIT1,unassigned_region-SPLIT1,464,unassigned_region
855,unassigned_region-SPLIT1,855,unassigned_region
42,855,42,855
10,855,10,855
340-SPLIT1,unassigned_region-SPLIT1,340,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
237,208,237,208
340-SPLIT2,85,340,85
85,unassigned_region-SPLIT1,85,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
399,11,399,11
951,11,951,11
92,11,92,11
946,11,946,11
740-SPLIT1,115-SPLIT1,740,115
115-SPLIT1,22,115,22
740-SPLIT2,115-SPLIT1,740,115
8-SPLIT1,22,8,22
22,unassigned_region-SPLIT2,22,unassigned_region
46,22,46,22
619,46,619,46
239,46,239,46
8-SPLIT2,22,8,22
469,22,469,22
115-SPLIT2,unassigned_region-SPLIT2,115,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
238,11,238,11
949,58,949,58
58,14,58,14
302,58,302,58
610,302,610,302
668,unassigned_region-SPLIT3,668,unassigned_region
132,244,132,244
244,unassigned_region-SPLIT3,244,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
137,14,137,14
464-SPLIT2,14,464,14
34,14,34,14
64,14,64,14
296,14,296,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,58,unassigned_region,58
