unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
137,14-SPLIT1,137,14
951,unassigned_region-SPLIT1,951,unassigned_region
469,unassigned_region-SPLIT1,469,unassigned_region
22-SPLIT1,unassigned_region-SPLIT1,22,unassigned_region
115,unassigned_region-SPLIT1,115,unassigned_region
740,115,740,115
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
46,unassigned_region-SPLIT2,46,unassigned_region
619,46,619,46
239,46,239,46
238,unassigned_region-SPLIT1,238,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
399,11,399,11
8,unassigned_region-SPLIT3,8,unassigned_region
44,unassigned_region-SPLIT3,44,unassigned_region
271,44,271,44
92,11,92,11
946,11,946,11
122,unassigned_region-SPLIT1,122,unassigned_region
85,unassigned_region-SPLIT4,85,unassigned_region
340,unassigned_region-SPLIT4,340,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
855,unassigned_region-SPLIT4,855,unassigned_region
10,855,10,855
208,unassigned_region-SPLIT4,208,unassigned_region
237,208,237,208
464,14-SPLIT2,464,14
58,14-SPLIT2,58,14
949,58,949,58
244,unassigned_region-SPLIT5,244,unassigned_region
132,244,132,244
668,unassigned_region-SPLIT5,668,unassigned_region
302,unassigned_region-SPLIT5,302,unassigned_region
610,302,610,302
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
64,14-SPLIT2,64,14
34,14-SPLIT2,34,14
296,14-SPLIT2,296,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,58,unassigned_region,58
