unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT1,11,unassigned_region
399,11,399,11
92,11,92,11
946,11,946,11
469,11,469,11
8,unassigned_region-SPLIT2,8,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
238,unassigned_region-SPLIT2,238,unassigned_region
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
46,unassigned_region-SPLIT3,46,unassigned_region
619,46,619,46
239,46,239,46
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
740,115,740,115
951,11,951,11
122,unassigned_region-SPLIT1,122,unassigned_region
340,unassigned_region-SPLIT1,340,unassigned_region
208,340,208,340
237,208,237,208
85,unassigned_region-SPLIT1,85,unassigned_region
42,unassigned_region-SPLIT1,42,unassigned_region
855,unassigned_region-SPLIT1,855,unassigned_region
10,855,10,855
464-SPLIT1,unassigned_region-SPLIT1,464,unassigned_region
464-SPLIT2,14,464,14
14,unassigned_region-SPLIT1,14,unassigned_region
34,14,34,14
64,14,64,14
296,14,296,14
137,14,137,14
949,unassigned_region-SPLIT4,949,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
244,unassigned_region-SPLIT5,244,unassigned_region
132,244,132,244
668,unassigned_region-SPLIT5,668,unassigned_region
302,unassigned_region-SPLIT5,302,unassigned_region
610,302,610,302
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,115,unassigned_region,115
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,58,unassigned_region,58
