unique.split,parent.split,host,parent.host
469,unassigned_region-SPLIT1,469,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
46,22,46,22
619,46,619,46
239,46,239,46
115,unassigned_region-SPLIT1,115,unassigned_region
740-SPLIT1,115,740,115
740-SPLIT2,115,740,115
92,11-SPLIT1,92,11
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
946,11-SPLIT1,946,11
8,unassigned_region-SPLIT2,8,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
399,11-SPLIT1,399,11
238,unassigned_region-SPLIT3,238,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
11-SPLIT2,122,11,122
122,unassigned_region-SPLIT1,122,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
34,14,34,14
64,14,64,14
296,14,296,14
58,14,58,14
949,58,949,58
302,unassigned_region-SPLIT4,302,unassigned_region
610,302,610,302
668,unassigned_region-SPLIT4,668,unassigned_region
244,unassigned_region-SPLIT4,244,unassigned_region
132,244,132,244
137,14,137,14
464,unassigned_region-SPLIT1,464,unassigned_region
208,unassigned_region-SPLIT5,208,unassigned_region
237,208,237,208
340,unassigned_region-SPLIT5,340,unassigned_region
85,unassigned_region-SPLIT5,85,unassigned_region
855,unassigned_region-SPLIT5,855,unassigned_region
10,855,10,855
42,855,42,855
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT3,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,464,unassigned_region,464
