unique.split,parent.split,host,parent.host
951,unassigned_region-SPLIT1,951,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
399,11,399,11
238,11,238,11
92,11,92,11
946,11,946,11
469,unassigned_region-SPLIT2,469,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT2,8,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
46,22,46,22
239,46,239,46
619,46,619,46
115,unassigned_region-SPLIT2,115,unassigned_region
740-SPLIT1,115,740,115
740-SPLIT2,115,740,115
296,14,296,14
14,unassigned_region-SPLIT1,14,unassigned_region
64,14,64,14
34,14,34,14
340-SPLIT1,85,340,85
85,unassigned_region-SPLIT3,85,unassigned_region
208,unassigned_region-SPLIT4,208,unassigned_region
237,208,237,208
855,unassigned_region-SPLIT4,855,unassigned_region
42,855,42,855
10,855,10,855
340-SPLIT2,85,340,85
464,unassigned_region-SPLIT3,464,unassigned_region
137,14,137,14
58,unassigned_region-SPLIT5,58,unassigned_region
244,unassigned_region-SPLIT6,244,unassigned_region
132,244,132,244
668,unassigned_region-SPLIT6,668,unassigned_region
610,302,610,302
302,unassigned_region-SPLIT6,302,unassigned_region
949,unassigned_region-SPLIT5,949,unassigned_region
122,14,122,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,85,unassigned_region,85
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,58,unassigned_region,58
