unique.split,parent.split,host,parent.host
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
399,11-SPLIT1,399,11
22,unassigned_region-SPLIT1,22,unassigned_region
951,22,951,22
11-SPLIT2,22,11,22
946,11-SPLIT2,946,11
92,11-SPLIT2,92,11
238,22,238,22
46,22,46,22
619,46,619,46
239,46,239,46
115,22,115,22
740,115,740,115
8,unassigned_region-SPLIT2,8,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
469,unassigned_region-SPLIT1,469,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
340,unassigned_region-SPLIT3,340,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
208,unassigned_region-SPLIT3,208,unassigned_region
237,208,237,208
855,unassigned_region-SPLIT3,855,unassigned_region
42,855,42,855
10,855,10,855
464,unassigned_region-SPLIT3,464,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
296,14,296,14
34,14,34,14
64,14,64,14
58,14,58,14
302,unassigned_region-SPLIT4,302,unassigned_region
610,302,610,302
668,unassigned_region-SPLIT4,668,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
244,132,244,132
949,58,949,58
137,14,137,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,58,unassigned_region,58
