unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
11,122,11,122
399,11,399,11
238,unassigned_region-SPLIT2,238,unassigned_region
469,unassigned_region-SPLIT2,469,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
740-SPLIT1,115,740,115
740-SPLIT2,115,740,115
8,unassigned_region-SPLIT3,8,unassigned_region
44,unassigned_region-SPLIT3,44,unassigned_region
271,44,271,44
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
46,unassigned_region-SPLIT4,46,unassigned_region
619,46,619,46
239,46,239,46
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
946,11,946,11
92,11,92,11
951,11,951,11
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
34,14-SPLIT1,34,14
64,14-SPLIT1,64,14
296,14-SPLIT1,296,14
464,unassigned_region-SPLIT1,464,unassigned_region
340,464,340,464
85,unassigned_region-SPLIT5,85,unassigned_region
855,unassigned_region-SPLIT5,855,unassigned_region
42,855,42,855
10,855,10,855
208,unassigned_region-SPLIT5,208,unassigned_region
237,208,237,208
58,unassigned_region-SPLIT1,58,unassigned_region
302,unassigned_region-SPLIT6,302,unassigned_region
610,302,610,302
668,unassigned_region-SPLIT6,668,unassigned_region
244,unassigned_region-SPLIT6,244,unassigned_region
132,244,132,244
949,unassigned_region-SPLIT7,949,unassigned_region
14-SPLIT2,unassigned_region-SPLIT7,14,unassigned_region
137,14-SPLIT2,137,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,115,unassigned_region,115
unassigned_region-SPLIT4,115,unassigned_region,115
unassigned_region-SPLIT5,340,unassigned_region,340
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,58,unassigned_region,58
