unique.split,parent.split,host,parent.host
464-SPLIT1,14,464,14
14,unassigned_region-SPLIT1,14,unassigned_region
64,14,64,14
34,14,34,14
296,14,296,14
464-SPLIT2,14,464,14
340,unassigned_region-SPLIT2,340,unassigned_region
85,unassigned_region-SPLIT2,85,unassigned_region
208,unassigned_region-SPLIT2,208,unassigned_region
237,208,237,208
855,unassigned_region-SPLIT2,855,unassigned_region
42,855,42,855
10,855,10,855
137,14,137,14
58,unassigned_region-SPLIT1,58,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
132-SPLIT1,244,132,244
132-SPLIT2,244,132,244
668,unassigned_region-SPLIT3,668,unassigned_region
302,unassigned_region-SPLIT3,302,unassigned_region
610,302,610,302
949,unassigned_region-SPLIT1,949,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
399,11,399,11
951,11,951,11
238,unassigned_region-SPLIT4,238,unassigned_region
22,unassigned_region-SPLIT4,22,unassigned_region
8,unassigned_region-SPLIT5,8,unassigned_region
44,unassigned_region-SPLIT5,44,unassigned_region
271,44,271,44
46,22,46,22
619,46,619,46
239,46,239,46
115-SPLIT1,22,115,22
469,unassigned_region-SPLIT4,469,unassigned_region
115-SPLIT2,11,115,11
740,115-SPLIT2,740,115
92,11,92,11
946,11,946,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,22,unassigned_region,22
