unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
11,122,11,122
92,11,92,11
951,11,951,11
399,11,399,11
238,11,238,11
946,11,946,11
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
115-SPLIT2,unassigned_region-SPLIT2,115,unassigned_region
740,115-SPLIT2,740,115
115-SPLIT1,740,115,740
46,unassigned_region-SPLIT3,46,unassigned_region
239,46,239,46
619,46,619,46
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
8,11,8,11
44,8,44,8
271,44,271,44
469,11,469,11
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
64,14-SPLIT2,64,14
34,14-SPLIT2,34,14
14-SPLIT1,34,14,34
296,14-SPLIT2,296,14
85,unassigned_region-SPLIT4,85,unassigned_region
10,855,10,855
855,unassigned_region-SPLIT4,855,unassigned_region
42,855,42,855
340,unassigned_region-SPLIT4,340,unassigned_region
208,unassigned_region-SPLIT4,208,unassigned_region
237,208,237,208
464,14-SPLIT2,464,14
137,14-SPLIT2,137,14
58,14-SPLIT2,58,14
949,58,949,58
302,unassigned_region-SPLIT5,302,unassigned_region
610,302,610,302
244,unassigned_region-SPLIT5,244,unassigned_region
132,244,132,244
668,unassigned_region-SPLIT5,668,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,115-SPLIT2,unassigned_region,115
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT5,58,unassigned_region,58
