unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT2,8,unassigned_region
11,122,11,122
946,11,946,11
92,11,92,11
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
740-SPLIT1,115,740,115
115,unassigned_region-SPLIT3,115,unassigned_region
740-SPLIT2,115,740,115
469,unassigned_region-SPLIT3,469,unassigned_region
238,11,238,11
46,unassigned_region-SPLIT4,46,unassigned_region
239,46,239,46
619,46,619,46
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
399,11,399,11
951,11,951,11
122,unassigned_region-SPLIT1,122,unassigned_region
464-SPLIT1,122,464,122
855,unassigned_region-SPLIT5,855,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
10,unassigned_region-SPLIT6,10,unassigned_region
85,unassigned_region-SPLIT5,85,unassigned_region
340,unassigned_region-SPLIT5,340,unassigned_region
208,unassigned_region-SPLIT5,208,unassigned_region
237,208,237,208
464-SPLIT2,14,464,14
14,unassigned_region-SPLIT1,14,unassigned_region
296,14,296,14
64,14,64,14
34,14,34,14
949,58,949,58
58,14,58,14
244,unassigned_region-SPLIT7,244,unassigned_region
132,244,132,244
668,unassigned_region-SPLIT7,668,unassigned_region
302,unassigned_region-SPLIT7,302,unassigned_region
610,302,610,302
137,14,137,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,238,unassigned_region,238
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,855,unassigned_region,855
unassigned_region-SPLIT7,58,unassigned_region,58
