unique.split,parent.split,host,parent.host
464-SPLIT1,122,464,122
122,unassigned_region-SPLIT1,122,unassigned_region
951,11,951,11
11,unassigned_region-SPLIT1,11,unassigned_region
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
46,unassigned_region-SPLIT2,46,unassigned_region
619,46,619,46
239,46,239,46
22-SPLIT2,11,22,11
469,11,469,11
92,11,92,11
946,11,946,11
44,unassigned_region-SPLIT3,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT3,8,unassigned_region
238,unassigned_region-SPLIT3,238,unassigned_region
740-SPLIT1,115,740,115
115,unassigned_region-SPLIT3,115,unassigned_region
740-SPLIT2,115,740,115
399,11,399,11
464-SPLIT2,unassigned_region-SPLIT1,464,unassigned_region
464-SPLIT3,14-SPLIT1,464,14
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
296,14-SPLIT1,296,14
34,14-SPLIT1,34,14
64,14-SPLIT1,64,14
85,unassigned_region-SPLIT1,85,unassigned_region
464-SPLIT4,unassigned_region-SPLIT1,464,unassigned_region
340,unassigned_region-SPLIT1,340,unassigned_region
855,unassigned_region-SPLIT1,855,unassigned_region
42,855,42,855
10,855,10,855
208,unassigned_region-SPLIT1,208,unassigned_region
237,208,237,208
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
137,14-SPLIT2,137,14
58,unassigned_region-SPLIT1,58,unassigned_region
668,unassigned_region-SPLIT4,668,unassigned_region
244,unassigned_region-SPLIT4,244,unassigned_region
132,244,132,244
302,unassigned_region-SPLIT4,302,unassigned_region
610,302,610,302
949,58,949,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,58,unassigned_region,58
