unique.split,parent.split,host,parent.host
296,14-SPLIT1,296,14
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
946,11,946,11
92,11,92,11
469,unassigned_region-SPLIT2,469,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT2,8,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
740,115,740,115
22,unassigned_region-SPLIT2,22,unassigned_region
619,46,619,46
46,22,46,22
239,46,239,46
399,11,399,11
951,unassigned_region-SPLIT3,951,unassigned_region
238,unassigned_region-SPLIT3,238,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
464-SPLIT1,unassigned_region-SPLIT1,464,unassigned_region
464-SPLIT2,14-SPLIT2,464,14
340,unassigned_region-SPLIT4,340,unassigned_region
85,unassigned_region-SPLIT4,85,unassigned_region
855,unassigned_region-SPLIT4,855,unassigned_region
42,855,42,855
10,855,10,855
208,unassigned_region-SPLIT4,208,unassigned_region
237,208,237,208
34,14-SPLIT2,34,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
64,14-SPLIT2,64,14
949,unassigned_region-SPLIT5,949,unassigned_region
58,unassigned_region-SPLIT5,58,unassigned_region
302,58,302,58
610,302,610,302
668,unassigned_region-SPLIT6,668,unassigned_region
244,unassigned_region-SPLIT6,244,unassigned_region
132,244,132,244
137,14-SPLIT2,137,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT5,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT6,302,unassigned_region,302
