unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
296,unassigned_region-SPLIT2,296,unassigned_region
238,unassigned_region-SPLIT2,238,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
740,115,740,115
46,22,46,22
619,46,619,46
239,46,239,46
22,unassigned_region-SPLIT3,22,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
44,unassigned_region-SPLIT3,44,unassigned_region
271,44,271,44
11,unassigned_region-SPLIT1,11,unassigned_region
946,11,946,11
92,11,92,11
469,11,469,11
951,11,951,11
399,11,399,11
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
137,14-SPLIT1,137,14
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
10,855,10,855
855,unassigned_region-SPLIT1,855,unassigned_region
42,855,42,855
208,unassigned_region-SPLIT1,208,unassigned_region
237,208,237,208
340,unassigned_region-SPLIT1,340,unassigned_region
85,340,85,340
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
64,14-SPLIT2,64,14
34,14-SPLIT2,34,14
464,unassigned_region-SPLIT1,464,unassigned_region
58-SPLIT2,464,58,464
610,302,610,302
302,58-SPLIT2,302,58
244,unassigned_region-SPLIT4,244,unassigned_region
132,244,132,244
668,unassigned_region-SPLIT4,668,unassigned_region
949,464,949,464
14-SPLIT3,464,14,464
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,302,unassigned_region,302
