host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
10,1000_to_1099,1049.5,10,10,1,1,0.6798816999999999,0.6798816999999999,0.540017,1.458286,0.8679415333333333,0.8679415333333333,0.6798816999999999,0.6798816999999999,0.540017,1.458286,0.8679415333333333,0.8679415333333333,1,0,0,0
11,1000_to_1099,1049.5,10,10,1,6,4.862438899999999,4.862438899999999,3.613026,10.71996,7.528633666666667,7.528633666666667,4.862438899999999,4.862438899999999,3.613026,10.71996,7.528633666666667,7.528633666666667,1,0,0,0
115,1000_to_1099,1049.5,10,10,1,4,4.4534645,4.4534645,4.930688,9.81562,6.4441409555555555,6.4441409555555555,4.4534645,4.4534645,4.930688,9.81562,6.4441409555555555,6.4441409555555555,1,0,0,0
122,1000_to_1099,1049.5,10,10,1,1,1.0383615,1.0383615,1.111354,2.7220269999999998,1.4143012222222222,1.4143012222222222,1.0383615,1.0383615,1.111354,2.7220269999999998,1.4143012222222222,1.4143012222222222,1,0,0,0
132,1000_to_1099,1049.5,10,10,1,2,1.6294799000000002,1.6294799000000002,2.590227,3.741884,1.7124278,1.7124278,1.6294799000000002,1.6294799000000002,2.590227,3.741884,1.7124278,1.7124278,1,0,0,0
137,1000_to_1099,1049.5,10,10,1,1,1.5874169,1.5874169,1.301531,3.6844560000000004,2.4367734444444444,2.4367734444444444,1.5874169,1.5874169,1.301531,3.6844560000000004,2.4367734444444444,2.4367734444444444,1,0,0,0
14,1000_to_1099,1049.5,10,10,2,9,5.2097084,4.264887875,4.934984,13.544217,8.144529777777779,6.5279571785714285,5.2097084,4.264887875,4.934984,13.544217,8.144529777777779,6.5279571785714285,0.8,0.2,0,0
208,1000_to_1099,1049.5,10,10,1,3,3.2977209999999992,3.2977209999999992,3.4052689999999997,7.4142920000000005,4.743861777777777,4.743861777777777,3.2977209999999992,3.2977209999999992,3.4052689999999997,7.4142920000000005,4.743861777777777,4.743861777777777,1,0,0,0
22,1000_to_1099,1049.5,10,10,1,2,4.0291018,4.0291018,3.826948,8.937058,5.526817511111111,5.526817511111111,4.0291018,4.0291018,3.826948,8.937058,5.526817511111111,5.526817511111111,1,0,0,0
237,1000_to_1099,1049.5,10,10,1,1,0.48319840000000003,0.48319840000000003,0.6142799999999999,1.046752,0.6189226666666666,0.6189226666666666,0.48319840000000003,0.48319840000000003,0.6142799999999999,1.046752,0.6189226666666666,0.6189226666666666,1,0,0,0
238,1000_to_1099,1049.5,10,10,1,1,2.3762917999999997,2.3762917999999997,1.4958369999999999,5.509888999999999,3.9073607555555556,3.9073607555555556,2.3762917999999997,2.3762917999999997,1.4958369999999999,5.509888999999999,3.9073607555555556,3.9073607555555556,1,0,0,0
239,1000_to_1099,1049.5,10,10,1,1,0.2587575999999999,0.2587575999999999,0.286859,0.6499670000000001,0.3646285777777778,0.3646285777777778,0.2587575999999999,0.2587575999999999,0.286859,0.6499670000000001,0.3646285777777778,0.3646285777777778,1,0,0,0
244,1000_to_1099,1049.5,10,10,2,2,1.3498036,0.800584,1.3877030000000001,3.0423860000000005,1.8731390222222224,0.8695055999999999,1.3498036,0.800584,1.3877030000000001,3.0423860000000005,1.8731390222222224,0.8695055999999999,0.5,0.5,0,0
271,1000_to_1099,1049.5,10,10,1,1,0.10743200000000001,0.10743200000000001,0.16170400000000001,0.193219,0.08581133333333334,0.08581133333333334,0.10743200000000001,0.10743200000000001,0.16170400000000001,0.193219,0.08581133333333334,0.08581133333333334,1,0,0,0
296,1000_to_1099,1049.5,10,10,1,1,1.1366387,1.1366387,1.439335,2.5926680000000006,1.5272210444444445,1.5272210444444445,1.1366387,1.1366387,1.439335,2.5926680000000006,1.5272210444444445,1.5272210444444445,1,0,0,0
302,1000_to_1099,1049.5,10,10,1,3,5.761130700000001,5.761130700000001,4.837921,13.687418000000001,9.480094066666668,9.480094066666668,5.761130700000001,5.761130700000001,4.837921,13.687418000000001,9.480094066666668,9.480094066666668,1,0,0,0
34,1000_to_1099,1049.5,10,10,1,1,2.2173133999999997,2.2173133999999997,2.7638999999999996,4.775368,2.9893639555555556,2.9893639555555556,2.2173133999999997,2.2173133999999997,2.7638999999999996,4.775368,2.9893639555555556,2.9893639555555556,1,0,0,0
340,1000_to_1099,1049.5,10,10,1,1,4.2751426,4.2751426,5.227333,11.008109999999999,5.689367644444444,5.689367644444444,4.2751426,4.2751426,5.227333,11.008109999999999,5.689367644444444,5.689367644444444,1,0,0,0
399,1000_to_1099,1049.5,10,10,1,1,1.4763827000000003,1.4763827000000003,2.119692,3.1283570000000003,1.2247452222222222,1.2247452222222222,1.4763827000000003,1.4763827000000003,2.119692,3.1283570000000003,1.2247452222222222,1.2247452222222222,1,0,0,0
42,1000_to_1099,1049.5,10,10,1,1,0.33552440000000006,0.33552440000000006,0.342465,0.847174,0.3832432,0.3832432,0.33552440000000006,0.33552440000000006,0.342465,0.847174,0.3832432,0.3832432,1,0,0,0
44,1000_to_1099,1049.5,10,10,1,5,2.4066424,2.4066424,3.06597,5.5514920000000005,3.4375555111111114,3.4375555111111114,2.4066424,2.4066424,3.06597,5.5514920000000005,3.4375555111111114,3.4375555111111114,1,0,0,0
46,1000_to_1099,1049.5,10,10,1,4,2.4982913,2.4982913,4.198453,6.013669,3.577565888888889,3.577565888888889,2.4982913,2.4982913,4.198453,6.013669,3.577565888888889,3.577565888888889,1,0,0,0
464,1000_to_1099,1049.5,10,10,1,2,8.492664999999999,8.492664999999999,5.667792,16.372830999999998,11.731664,11.731664,8.492664999999999,8.492664999999999,5.667792,16.372830999999998,11.731664,11.731664,1,0,0,0
469,1000_to_1099,1049.5,10,10,1,1,2.8110356,2.8110356,3.131362,5.790754,3.476841911111111,3.476841911111111,2.8110356,2.8110356,3.131362,5.790754,3.476841911111111,3.476841911111111,1,0,0,0
58,1000_to_1099,1049.5,10,10,1,3,4.2484635,4.2484635,3.336311,10.551422,6.990191,6.990191,4.2484635,4.2484635,3.336311,10.551422,6.990191,6.990191,1,0,0,0
610,1000_to_1099,1049.5,10,10,1,1,1.2595455000000002,1.2595455000000002,1.240989,2.8316440000000003,1.8336068666666667,1.8336068666666667,1.2595455000000002,1.2595455000000002,1.240989,2.8316440000000003,1.8336068666666667,1.8336068666666667,1,0,0,0
619,1000_to_1099,1049.5,10,10,1,1,0.6377006,0.6377006,1.0535649999999999,1.388503,0.7805259111111111,0.7805259111111111,0.6377006,0.6377006,1.0535649999999999,1.388503,0.7805259111111111,0.7805259111111111,1,0,0,0
64,1000_to_1099,1049.5,10,10,1,1,1.2033850000000001,1.2033850000000001,1.116308,2.447041,1.5940029333333334,1.5940029333333334,1.2033850000000001,1.2033850000000001,1.116308,2.447041,1.5940029333333334,1.5940029333333334,1,0,0,0
668,1000_to_1099,1049.5,10,10,1,1,1.1592437,1.1592437,1.7340360000000001,2.833224,1.5277731777777779,1.5277731777777779,1.1592437,1.1592437,1.7340360000000001,2.833224,1.5277731777777779,1.5277731777777779,1,0,0,0
740,1000_to_1099,1049.5,10,10,1,1,0.9048687,0.9048687,0.9027970000000001,1.678921,0.9258748222222223,0.9258748222222223,0.9048687,0.9048687,0.9027970000000001,1.678921,0.9258748222222223,0.9258748222222223,1,0,0,0
8,1000_to_1099,1049.5,10,10,1,1,2.2210704999999997,2.2210704999999997,2.272366,5.641185999999999,3.5722567333333335,3.5722567333333335,2.2210704999999997,2.2210704999999997,2.272366,5.641185999999999,3.5722567333333335,3.5722567333333335,1,0,0,0
85,1000_to_1099,1049.5,10,10,1,1,2.6221034,2.6221034,2.049667,5.6962280000000005,4.096762088888889,4.096762088888889,2.6221034,2.6221034,2.049667,5.6962280000000005,4.096762088888889,4.096762088888889,1,0,0,0
855,1000_to_1099,1049.5,10,10,1,5,3.4414851,3.4414851,3.513682,6.3415859999999995,2.4055681555555557,2.4055681555555557,3.4414851,3.4414851,3.513682,6.3415859999999995,2.4055681555555557,2.4055681555555557,1,0,0,0
92,1000_to_1099,1049.5,10,10,1,1,0.9074840999999999,0.9074840999999999,1.074653,1.9646350000000001,1.225515,1.225515,0.9074840999999999,0.9074840999999999,1.074653,1.9646350000000001,1.225515,1.225515,1,0,0,0
946,1000_to_1099,1049.5,10,10,1,1,0.6314398000000001,0.6314398000000001,0.362541,0.8490789999999999,0.5739696444444444,0.5739696444444444,0.6314398000000001,0.6314398000000001,0.362541,0.8490789999999999,0.5739696444444444,0.5739696444444444,1,0,0,0
949,1000_to_1099,1049.5,10,10,1,1,1.6872909999999997,1.6872909999999997,1.931652,2.6504109999999996,1.0861656,1.0861656,1.6872909999999997,1.6872909999999997,1.931652,2.6504109999999996,1.0861656,1.0861656,1,0,0,0
951,1000_to_1099,1049.5,10,10,1,1,1.0187658000000002,1.0187658000000002,1.20549,2.099526,1.2354960888888888,1.2354960888888888,1.0187658000000002,1.0187658000000002,1.20549,2.099526,1.2354960888888888,1.2354960888888888,1,0,0,0
10,10000_to_10099,10049.5,10,10,1,1,0.6854058999999999,0.6854058999999999,0.694177,1.5894270000000001,0.9859946888888889,0.9859946888888889,0.6854058999999999,0.6854058999999999,0.694177,1.5894270000000001,0.9859946888888889,0.9859946888888889,1,0,0,0
11,10000_to_10099,10049.5,10,10,1,7,6.387055200000001,6.387055200000001,6.328860000000001,14.986602000000001,9.421950888888889,9.421950888888889,6.387055200000001,6.387055200000001,6.328860000000001,14.986602000000001,9.421950888888889,9.421950888888889,1,0,0,0
115,10000_to_10099,10049.5,10,10,2,3,5.958806099999999,5.836530333333333,7.253173,12.956461000000001,8.223112955555555,7.925907722222223,5.958806099999999,5.836530333333333,7.253173,12.956461000000001,8.223112955555555,7.925907722222223,0.9,0.1,0,0
122,10000_to_10099,10049.5,10,10,1,2,1.4614015999999999,1.4614015999999999,2.132402,3.4046790000000002,1.6890784444444444,1.6890784444444444,1.4614015999999999,1.4614015999999999,2.132402,3.4046790000000002,1.6890784444444444,1.6890784444444444,1,0,0,0
132,10000_to_10099,10049.5,10,10,1,1,1.6134072,1.6134072,2.301857,3.538607,1.8313186222222222,1.8313186222222222,1.6134072,1.6134072,2.301857,3.538607,1.8313186222222222,1.8313186222222222,1,0,0,0
137,10000_to_10099,10049.5,10,10,1,1,1.7009534,1.7009534,0.916747,4.2873779999999995,2.6282564444444443,2.6282564444444443,1.7009534,1.7009534,0.916747,4.2873779999999995,2.6282564444444443,2.6282564444444443,1,0,0,0
14,10000_to_10099,10049.5,10,10,2,8,5.4300471,5.464368111111111,4.733694,13.006820999999999,8.135361044444444,8.469817555555556,5.4300471,5.464368111111111,4.733694,13.006820999999999,8.135361044444444,8.469817555555556,0.9,0.1,0,0
208,10000_to_10099,10049.5,10,10,1,3,3.5514895,3.5514895,3.759316,7.691368,4.771274066666667,4.771274066666667,3.5514895,3.5514895,3.759316,7.691368,4.771274066666667,4.771274066666667,1,0,0,0
22,10000_to_10099,10049.5,10,10,2,2,4.616241700000001,2.7062011428571426,5.106023,10.593747,6.457524733333333,3.9550830476190475,4.616241700000001,2.7062011428571426,5.106023,10.593747,6.457524733333333,3.9550830476190475,0.7,0.3,0,0
237,10000_to_10099,10049.5,10,10,1,1,0.5882873,0.5882873,0.739355,1.221273,0.7174943333333333,0.7174943333333333,0.5882873,0.5882873,0.739355,1.221273,0.7174943333333333,0.7174943333333333,1,0,0,0
238,10000_to_10099,10049.5,10,10,1,1,2.737639,2.737639,2.061603,6.384333999999999,4.453008711111111,4.453008711111111,2.737639,2.737639,2.061603,6.384333999999999,4.453008711111111,4.453008711111111,1,0,0,0
239,10000_to_10099,10049.5,10,10,1,1,0.2452238,0.2452238,0.231601,0.538188,0.3284755111111111,0.3284755111111111,0.2452238,0.2452238,0.231601,0.538188,0.3284755111111111,0.3284755111111111,1,0,0,0
244,10000_to_10099,10049.5,10,10,1,2,1.5811540999999998,1.5811540999999998,1.539476,3.651074,2.1570699333333336,2.1570699333333336,1.5811540999999998,1.5811540999999998,1.539476,3.651074,2.1570699333333336,2.1570699333333336,1,0,0,0
271,10000_to_10099,10049.5,10,10,1,1,0.1110471,0.1110471,0.151408,0.19651999999999997,0.0807098,0.0807098,0.1110471,0.1110471,0.151408,0.19651999999999997,0.0807098,0.0807098,1,0,0,0
