unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
241,8,241,8
463,8,463,8
216,unassigned_region-SPLIT1,216,unassigned_region
299-SPLIT1,17,299,17
17,unassigned_region-SPLIT1,17,unassigned_region
73-SPLIT1,17,73,17
73-SPLIT2,17,73,17
547,17,547,17
37,17,37,17
24,37,24,37
246,unassigned_region-SPLIT2,246,unassigned_region
204,unassigned_region-SPLIT2,204,unassigned_region
88,739,88,739
739,unassigned_region-SPLIT1,739,unassigned_region
299-SPLIT2,unassigned_region-SPLIT1,299,unassigned_region
817,unassigned_region-SPLIT1,817,unassigned_region
378,817,378,817
493,378,493,378
13,10,13,10
254,13,254,13
263,13,263,13
673,13,673,13
1,673,1,673
10,unassigned_region-SPLIT1,10,unassigned_region
380,10,380,10
969,10,969,10
305-SPLIT2,10,305,10
428,305-SPLIT2,428,305
305-SPLIT1,428,305,428
130-SPLIT2,unassigned_region-SPLIT1,130,unassigned_region
514,130-SPLIT2,514,130
130-SPLIT1,514,130,514
27,514,27,514
561,130-SPLIT2,561,130
708,unassigned_region-SPLIT1,708,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
