unique.split,parent.split,host,parent.host
708,unassigned_region-SPLIT1,708,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
514-SPLIT1,130,514,130
514-SPLIT2,130,514,130
27,514-SPLIT2,27,514
561,130,561,130
10,unassigned_region-SPLIT1,10,unassigned_region
380,10,380,10
13,10,13,10
254,13,254,13
263,13,263,13
673,13,673,13
1,673,1,673
305-SPLIT1,10,305,10
428,10,428,10
305-SPLIT2,428,305,428
969,10,969,10
310,unassigned_region-SPLIT1,310,unassigned_region
817,unassigned_region-SPLIT1,817,unassigned_region
378-SPLIT1,817,378,817
493,378-SPLIT1,493,378
378-SPLIT2,817,378,817
299,unassigned_region-SPLIT1,299,unassigned_region
739,299,739,299
88,739,88,739
246,unassigned_region-SPLIT2,246,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
547,17,547,17
73,17,73,17
37,17,37,17
24,37,24,37
204,unassigned_region-SPLIT2,204,unassigned_region
216,unassigned_region-SPLIT2,216,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
241,8,241,8
463,8,463,8
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,299,unassigned_region,299
