unique.split,parent.split,host,parent.host
8,unassigned_region-SPLIT1,8,unassigned_region
310,unassigned_region-SPLIT2,310,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
88,739,88,739
204,unassigned_region-SPLIT3,204,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
37-SPLIT2,17,37,17
24,37-SPLIT2,24,37
37-SPLIT1,24,37,24
17,299,17,299
73,17,73,17
547,17,547,17
246,299,246,299
299,unassigned_region-SPLIT2,299,unassigned_region
463,8,463,8
241,8,241,8
10,unassigned_region-SPLIT1,10,unassigned_region
380,10,380,10
13,10,13,10
673,13,673,13
1,673,1,673
263,13,263,13
254,13,254,13
708,unassigned_region-SPLIT4,708,unassigned_region
130,unassigned_region-SPLIT4,130,unassigned_region
561,130,561,130
514,130,514,130
27,514,27,514
969,10,969,10
428,305,428,305
305,10,305,10
817,unassigned_region-SPLIT1,817,unassigned_region
378-SPLIT2,817,378,817
493,378-SPLIT2,493,378
378-SPLIT1,493,378,493
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8,unassigned_region,8
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,10,unassigned_region,10
