unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
561,130,561,130
514-SPLIT1,130,514,130
27,514-SPLIT1,27,514
514-SPLIT2,130,514,130
708,unassigned_region-SPLIT1,708,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
380,10,380,10
673,13,673,13
1,673,1,673
13,10,13,10
263,13,263,13
254,13,254,13
305,unassigned_region-SPLIT2,305,unassigned_region
428,unassigned_region-SPLIT2,428,unassigned_region
969,10,969,10
8,unassigned_region-SPLIT1,8,unassigned_region
463,8,463,8
241,8,241,8
817,unassigned_region-SPLIT1,817,unassigned_region
378,unassigned_region-SPLIT1,378,unassigned_region
493,378,493,378
88,739,88,739
739,unassigned_region-SPLIT1,739,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
246,unassigned_region-SPLIT3,246,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
204,unassigned_region-SPLIT4,204,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
73,17,73,17
37,17,37,17
24,37,24,37
547,17,547,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,299,unassigned_region,299
unassigned_region-SPLIT4,17,unassigned_region,17
