unique.split,parent.split,host,parent.host
88,739,88,739
739,unassigned_region-SPLIT1,739,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
246,unassigned_region-SPLIT2,246,unassigned_region
204,17,204,17
17,unassigned_region-SPLIT2,17,unassigned_region
37-SPLIT1,unassigned_region-SPLIT3,37,unassigned_region
24,unassigned_region-SPLIT3,24,unassigned_region
37-SPLIT2,24,37,24
73,17,73,17
547,17,547,17
216,17,216,17
8,unassigned_region-SPLIT1,8,unassigned_region
463,8,463,8
241,8,241,8
310,unassigned_region-SPLIT1,310,unassigned_region
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
13,10-SPLIT2,13,10
263,13,263,13
673-SPLIT2,13,673,13
673-SPLIT1,1,673,1
1,673-SPLIT2,1,673
254,13,254,13
380,10-SPLIT2,380,10
130-SPLIT2,unassigned_region-SPLIT4,130,unassigned_region
561,130-SPLIT2,561,130
514,130-SPLIT2,514,130
27,514,27,514
130-SPLIT1,514,130,514
708,unassigned_region-SPLIT4,708,unassigned_region
305,10-SPLIT2,305,10
969,unassigned_region-SPLIT5,969,unassigned_region
10-SPLIT1,unassigned_region-SPLIT5,10,unassigned_region
428,305,428,305
817,unassigned_region-SPLIT1,817,unassigned_region
378,817,378,817
493,378,493,378
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,299,unassigned_region,299
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT5,305,unassigned_region,305
