unique.split,parent.split,host,parent.host
310,8,310,8
8,unassigned_region-SPLIT1,8,unassigned_region
463,8,463,8
241,8,241,8
246,unassigned_region-SPLIT2,246,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
204,unassigned_region-SPLIT3,204,unassigned_region
37,17,37,17
24,37,24,37
73,17,73,17
547,17,547,17
299,8,299,8
88,299,88,299
739,88,739,88
817,unassigned_region-SPLIT1,817,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
305,10,305,10
428,305,428,305
969,10,969,10
708,unassigned_region-SPLIT4,708,unassigned_region
514-SPLIT1,130,514,130
27,514-SPLIT1,27,514
514-SPLIT2,130,514,130
130,unassigned_region-SPLIT4,130,unassigned_region
561,130,561,130
380,10,380,10
13,10,13,10
263,13,263,13
673,13,673,13
1,673,1,673
254,13,254,13
378,unassigned_region-SPLIT1,378,unassigned_region
493,378,493,378
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,299,unassigned_region,299
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,10,unassigned_region,10
