unique.split,parent.split,host,parent.host
130-SPLIT2,unassigned_region-SPLIT1,130,unassigned_region
130-SPLIT1,514,130,514
514,130-SPLIT2,514,130
27,514,27,514
561,130-SPLIT2,561,130
708,unassigned_region-SPLIT1,708,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
428,305,428,305
969,unassigned_region-SPLIT2,969,unassigned_region
13-SPLIT2,10,13,10
254,13-SPLIT2,254,13
13-SPLIT1,254,13,254
673,13-SPLIT2,673,13
1,673,1,673
263,13-SPLIT2,263,13
380,10,380,10
310,unassigned_region-SPLIT1,310,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
463,8,463,8
241,8,241,8
817,unassigned_region-SPLIT1,817,unassigned_region
378,unassigned_region-SPLIT1,378,unassigned_region
493,378,493,378
299,unassigned_region-SPLIT1,299,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
547,17,547,17
37,17,37,17
24,37,24,37
73,17,73,17
204,unassigned_region-SPLIT4,204,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
246,unassigned_region-SPLIT3,246,unassigned_region
739,299,739,299
88,739,88,739
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,299,unassigned_region,299
unassigned_region-SPLIT4,17,unassigned_region,17
