unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
88,739,88,739
739,299,739,299
246,unassigned_region-SPLIT2,246,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
73,17,73,17
547,17,547,17
37,17,37,17
24,37,24,37
204,unassigned_region-SPLIT3,204,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
241,8,241,8
463,8,463,8
378,unassigned_region-SPLIT1,378,unassigned_region
493-SPLIT1,378,493,378
493-SPLIT2,378,493,378
817,unassigned_region-SPLIT1,817,unassigned_region
708,unassigned_region-SPLIT1,708,unassigned_region
130-SPLIT2,unassigned_region-SPLIT1,130,unassigned_region
561,130-SPLIT2,561,130
514,130-SPLIT2,514,130
130-SPLIT1,514,130,514
27,514,27,514
10,unassigned_region-SPLIT1,10,unassigned_region
13-SPLIT2,10,13,10
263,13-SPLIT2,263,13
673,13-SPLIT2,673,13
1,673,1,673
254,13-SPLIT2,254,13
13-SPLIT1,254,13,254
380,10,380,10
969,10,969,10
305,10,305,10
428,305,428,305
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,299,unassigned_region,299
unassigned_region-SPLIT3,17,unassigned_region,17
