unique.split,parent.split,host,parent.host
8,unassigned_region-SPLIT1,8,unassigned_region
241,8,241,8
463,8,463,8
739,299,739,299
88,739,88,739
299,8,299,8
17,unassigned_region-SPLIT2,17,unassigned_region
37-SPLIT1,unassigned_region-SPLIT3,37,unassigned_region
24,unassigned_region-SPLIT3,24,unassigned_region
37-SPLIT2,24,37,24
73,17,73,17
547,17,547,17
216,unassigned_region-SPLIT4,216,unassigned_region
204,unassigned_region-SPLIT4,204,unassigned_region
246,unassigned_region-SPLIT2,246,unassigned_region
310,8,310,8
817,unassigned_region-SPLIT1,817,unassigned_region
378,unassigned_region-SPLIT1,378,unassigned_region
493,378,493,378
10,unassigned_region-SPLIT1,10,unassigned_region
969,10,969,10
305-SPLIT2,10,305,10
428,305-SPLIT2,428,305
305-SPLIT1,428,305,428
13,10,13,10
254,13,254,13
673,13,673,13
1,673,1,673
263,13,263,13
380,10,380,10
708,unassigned_region-SPLIT5,708,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
561,130,561,130
514-SPLIT1,130,514,130
514-SPLIT2,130,514,130
27,514-SPLIT2,27,514
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,299,unassigned_region,299
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,10,unassigned_region,10
