unique.split,parent.split,host,parent.host
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
462-SPLIT1,518-SPLIT1,462,518
462-SPLIT2,518-SPLIT1,462,518
322,518-SPLIT1,322,518
274,unassigned_region-SPLIT1,274,unassigned_region
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
244,782-SPLIT2,244,782
892,782-SPLIT2,892,782
36,782-SPLIT2,36,782
477,782-SPLIT2,477,782
782-SPLIT1,477,782,477
217,unassigned_region-SPLIT1,217,unassigned_region
188-SPLIT1,unassigned_region-SPLIT2,188,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
188-SPLIT2,856,188,856
861,856,861,856
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
574-SPLIT1,unassigned_region-SPLIT3,574,unassigned_region
574-SPLIT2,708,574,708
708,unassigned_region-SPLIT3,708,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,518-SPLIT2,unassigned_region,518
unassigned_region-SPLIT3,518-SPLIT2,unassigned_region,518
