unique.split,parent.split,host,parent.host
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
169,19-SPLIT1,169,19
627,19-SPLIT1,627,19
959-SPLIT1,unassigned_region-SPLIT1,959,unassigned_region
58-SPLIT2,19-SPLIT2,58,19
19-SPLIT2,959-SPLIT1,19,959
708,19-SPLIT2,708,19
131,19-SPLIT2,131,19
58-SPLIT3,unassigned_region-SPLIT1,58,unassigned_region
356,58-SPLIT3,356,58
959-SPLIT2,unassigned_region-SPLIT1,959,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
