unique.split,parent.split,host,parent.host
131,19-SPLIT4,131,19
19-SPLIT4,unassigned_region-SPLIT1,19,unassigned_region
708,unassigned_region-SPLIT2,708,unassigned_region
19-SPLIT1,708,19,708
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
627,19-SPLIT4,627,19
19-SPLIT2,unassigned_region-SPLIT3,19,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
19-SPLIT3,627,19,627
959-SPLIT1,unassigned_region-SPLIT1,959,unassigned_region
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
959-SPLIT2,unassigned_region-SPLIT1,959,unassigned_region
356,959-SPLIT2,356,959
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT4,unassigned_region,19
unassigned_region-SPLIT3,627,unassigned_region,627
