unique.split,parent.split,host,parent.host
959-SPLIT1,unassigned_region-SPLIT1,959,unassigned_region
19-SPLIT4,959-SPLIT1,19,959
19-SPLIT1,169,19,169
169,unassigned_region-SPLIT2,169,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
131,19-SPLIT4,131,19
19-SPLIT2,131,19,131
708,19-SPLIT4,708,19
19-SPLIT3,708,19,708
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
959-SPLIT2,unassigned_region-SPLIT1,959,unassigned_region
356,58-SPLIT2,356,58
58-SPLIT2,959-SPLIT2,58,959
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT4,unassigned_region,19
