unique.split,parent.split,host,parent.host
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
627,unassigned_region-SPLIT1,627,unassigned_region
169,627,169,627
19-SPLIT2,169,19,169
131,unassigned_region-SPLIT1,131,unassigned_region
19-SPLIT3,131,19,131
19-SPLIT4,131,19,131
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
19-SPLIT5,58-SPLIT1,19,58
708,unassigned_region-SPLIT2,708,unassigned_region
19-SPLIT6,unassigned_region-SPLIT2,19,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
58-SPLIT2,959,58,959
356,959,356,959
58-SPLIT3,356,58,356
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131,unassigned_region,131
