unique.split,parent.split,host,parent.host
959-SPLIT1,unassigned_region-SPLIT1,959,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
19-SPLIT1,131,19,131
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
58-SPLIT1,19-SPLIT2,58,19
708,19-SPLIT2,708,19
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
959-SPLIT2,unassigned_region-SPLIT1,959,unassigned_region
19-SPLIT3,58-SPLIT3,19,58
169,19-SPLIT3,169,19
627,19-SPLIT3,627,19
58-SPLIT3,959-SPLIT2,58,959
356,58-SPLIT3,356,58
unassigned_region-SPLIT1,root,unassigned_region,root
