unique.split,parent.split,host,parent.host
627,unassigned_region-SPLIT2,627,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
19-SPLIT1,169,19,169
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
708,19-SPLIT2,708,19
131,19-SPLIT2,131,19
58-SPLIT1,19-SPLIT2,58,19
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
58-SPLIT3,unassigned_region-SPLIT3,58,unassigned_region
356,unassigned_region-SPLIT3,356,unassigned_region
58-SPLIT4,959,58,959
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,959,unassigned_region,959
