unique.split,parent.split,host,parent.host
58-SPLIT1,356,58,356
356,unassigned_region-SPLIT1,356,unassigned_region
58-SPLIT2,356,58,356
131,unassigned_region-SPLIT1,131,unassigned_region
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
169,19-SPLIT3,169,19
627,unassigned_region-SPLIT2,627,unassigned_region
19-SPLIT2,unassigned_region-SPLIT2,19,unassigned_region
959,unassigned_region-SPLIT3,959,unassigned_region
58-SPLIT3,959,58,959
58-SPLIT4,unassigned_region-SPLIT3,58,unassigned_region
58-SPLIT5,19-SPLIT3,58,19
58-SPLIT6,19-SPLIT3,58,19
708,19-SPLIT3,708,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169,unassigned_region,169
unassigned_region-SPLIT3,19-SPLIT3,unassigned_region,19
