unique.split,parent.split,host,parent.host
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
19-SPLIT1,58-SPLIT1,19,58
708,19-SPLIT2,708,19
19-SPLIT2,58-SPLIT1,19,58
959-SPLIT1,unassigned_region-SPLIT1,959,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
19-SPLIT3,unassigned_region-SPLIT2,19,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
58-SPLIT2,131,58,131
19-SPLIT4,131,19,131
58-SPLIT3,unassigned_region-SPLIT1,58,unassigned_region
959-SPLIT2,unassigned_region-SPLIT1,959,unassigned_region
19-SPLIT5,unassigned_region-SPLIT1,19,unassigned_region
356,unassigned_region-SPLIT1,356,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,959-SPLIT1,unassigned_region,959
