unique.split,parent.split,host,parent.host
19-SPLIT1,708,19,708
708,unassigned_region-SPLIT2,708,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
169,19-SPLIT2,169,19
131,19-SPLIT2,131,19
58-SPLIT1,131,58,131
959,unassigned_region-SPLIT1,959,unassigned_region
58-SPLIT2,959,58,959
356,58-SPLIT3,356,58
58-SPLIT3,unassigned_region-SPLIT1,58,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
