unique.split,parent.split,host,parent.host
169,unassigned_region-SPLIT1,169,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
708,unassigned_region-SPLIT1,708,unassigned_region
19-SPLIT2,708,19,708
356,unassigned_region-SPLIT1,356,unassigned_region
58-SPLIT2,959,58,959
959,19-SPLIT4,959,19
19-SPLIT4,unassigned_region-SPLIT1,19,unassigned_region
58-SPLIT3,19-SPLIT4,58,19
19-SPLIT3,58-SPLIT3,19,58
58-SPLIT4,19-SPLIT4,58,19
131,19-SPLIT4,131,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169,unassigned_region,169
