unique.split,parent.split,host,parent.host
959,58-SPLIT1,959,58
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
356,58-SPLIT1,356,58
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
131,19-SPLIT2,131,19
708,19-SPLIT2,708,19
58-SPLIT2,19-SPLIT2,58,19
627,unassigned_region-SPLIT2,627,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
19-SPLIT1,169,19,169
58-SPLIT3,19-SPLIT2,58,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
