unique.split,parent.split,host,parent.host
959,unassigned_region-SPLIT1,959,unassigned_region
19-SPLIT1,169,19,169
627,19-SPLIT1,627,19
169,unassigned_region-SPLIT2,169,unassigned_region
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
356,959,356,959
58-SPLIT2,959,58,959
58-SPLIT3,19-SPLIT3,58,19
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
131,19-SPLIT3,131,19
19-SPLIT2,131,19,131
708,19-SPLIT3,708,19
58-SPLIT4,unassigned_region-SPLIT1,58,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,959,unassigned_region,959
