unique.split,parent.split,host,parent.host
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
169,58-SPLIT2,169,58
627,169,627,169
19-SPLIT1,169,19,169
58-SPLIT1,169,58,169
959-SPLIT1,58-SPLIT2,959,58
959-SPLIT2,58-SPLIT2,959,58
19-SPLIT5,unassigned_region-SPLIT1,19,unassigned_region
131,19-SPLIT5,131,19
19-SPLIT2,131,19,131
19-SPLIT3,131,19,131
708,19-SPLIT5,708,19
19-SPLIT4,708,19,708
58-SPLIT3,19-SPLIT5,58,19
356,unassigned_region-SPLIT1,356,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
