unique.split,parent.split,host,parent.host
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
131,19-SPLIT1,131,19
708,19-SPLIT1,708,19
58-SPLIT1,19-SPLIT1,58,19
959-SPLIT1,19-SPLIT1,959,19
627,19-SPLIT1,627,19
169,19-SPLIT1,169,19
959-SPLIT2,unassigned_region-SPLIT1,959,unassigned_region
58-SPLIT2,959-SPLIT2,58,959
58-SPLIT3,unassigned_region-SPLIT1,58,unassigned_region
356,58-SPLIT3,356,58
19-SPLIT2,58-SPLIT3,19,58
959-SPLIT3,unassigned_region-SPLIT1,959,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
