unique.split,parent.split,host,parent.host
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
627,19-SPLIT1,627,19
169,19-SPLIT1,169,19
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
356,unassigned_region-SPLIT1,356,unassigned_region
58-SPLIT2,356,58,356
19-SPLIT2,58-SPLIT3,19,58
131,19-SPLIT2,131,19
708,19-SPLIT2,708,19
58-SPLIT3,unassigned_region-SPLIT1,58,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,356,unassigned_region,356
