unique.split,parent.split,host,parent.host
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
19-SPLIT2,58-SPLIT2,19,58
708,19-SPLIT2,708,19
131,19-SPLIT2,131,19
19-SPLIT1,131,19,131
58-SPLIT1,19-SPLIT2,58,19
356,58-SPLIT2,356,58
959,unassigned_region-SPLIT1,959,unassigned_region
58-SPLIT3,959,58,959
58-SPLIT4,unassigned_region-SPLIT1,58,unassigned_region
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
627,19-SPLIT3,627,19
169,19-SPLIT3,169,19
unassigned_region-SPLIT1,root,unassigned_region,root
