unique.split,parent.split,host,parent.host
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
19-SPLIT1,58-SPLIT1,19,58
708,unassigned_region-SPLIT2,708,unassigned_region
19-SPLIT2,unassigned_region-SPLIT2,19,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
627,19-SPLIT3,627,19
19-SPLIT3,959,19,959
169,19-SPLIT3,169,19
58-SPLIT2,959,58,959
58-SPLIT3,19-SPLIT4,58,19
19-SPLIT4,unassigned_region-SPLIT1,19,unassigned_region
58-SPLIT4,19-SPLIT4,58,19
131,19-SPLIT4,131,19
356,19-SPLIT4,356,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58-SPLIT1,unassigned_region,58
