unique.split,parent.split,host,parent.host
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
19-SPLIT2,unassigned_region-SPLIT3,19,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
19-SPLIT3,58-SPLIT1,19,58
959,unassigned_region-SPLIT1,959,unassigned_region
58-SPLIT2,959,58,959
58-SPLIT3,959,58,959
356,58-SPLIT3,356,58
708,unassigned_region-SPLIT1,708,unassigned_region
58-SPLIT4,708,58,708
19-SPLIT4,708,19,708
131,unassigned_region-SPLIT1,131,unassigned_region
19-SPLIT5,131,19,131
19-SPLIT6,unassigned_region-SPLIT1,19,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58-SPLIT1,unassigned_region,58
unassigned_region-SPLIT3,627,unassigned_region,627
