unique.split,parent.split,host,parent.host
58-SPLIT1,19-SPLIT2,58,19
627,19-SPLIT2,627,19
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
169,19-SPLIT2,169,19
959,19-SPLIT2,959,19
708,19-SPLIT2,708,19
19-SPLIT1,708,19,708
58-SPLIT2,19-SPLIT2,58,19
58-SPLIT3,unassigned_region-SPLIT2,58,unassigned_region
356,unassigned_region-SPLIT2,356,unassigned_region
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
58-SPLIT4,19-SPLIT3,58,19
131,19-SPLIT3,131,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT3,unassigned_region,19
