unique.split,parent.split,host,parent.host
708,58-SPLIT1,708,58
19-SPLIT1,708,19,708
19-SPLIT2,708,19,708
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
356,58-SPLIT1,356,58
19-SPLIT4,unassigned_region-SPLIT1,19,unassigned_region
131,19-SPLIT4,131,19
58-SPLIT2,19-SPLIT4,58,19
169,unassigned_region-SPLIT2,169,unassigned_region
19-SPLIT3,169,19,169
627,unassigned_region-SPLIT2,627,unassigned_region
959,19-SPLIT4,959,19
58-SPLIT3,unassigned_region-SPLIT1,58,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT4,unassigned_region,19
