unique.split,parent.split,host,parent.host
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
131,19-SPLIT2,131,19
19-SPLIT1,708,19,708
708,19-SPLIT2,708,19
959,unassigned_region-SPLIT1,959,unassigned_region
58-SPLIT2,959,58,959
58-SPLIT3,unassigned_region-SPLIT2,58,unassigned_region
356,unassigned_region-SPLIT2,356,unassigned_region
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
627,unassigned_region-SPLIT1,627,unassigned_region
169,unassigned_region-SPLIT1,169,unassigned_region
19-SPLIT4,169,19,169
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,959,unassigned_region,959
