unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
131-SPLIT1,19-SPLIT2,131,19
131-SPLIT2,19-SPLIT2,131,19
708,19-SPLIT2,708,19
19-SPLIT1,708,19,708
627-SPLIT1,19-SPLIT2,627,19
169,19-SPLIT2,169,19
627-SPLIT2,19-SPLIT2,627,19
959,unassigned_region-SPLIT1,959,unassigned_region
356,unassigned_region-SPLIT1,356,unassigned_region
58-SPLIT1,356,58,356
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
