unique.split,parent.split,host,parent.host
58-SPLIT1,19-SPLIT4,58,19
19-SPLIT1,169,19,169
169,unassigned_region-SPLIT2,169,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
19-SPLIT4,unassigned_region-SPLIT1,19,unassigned_region
708,19-SPLIT4,708,19
19-SPLIT2,708,19,708
58-SPLIT2,131,58,131
131,19-SPLIT4,131,19
19-SPLIT3,131,19,131
959,unassigned_region-SPLIT1,959,unassigned_region
58-SPLIT3,959,58,959
58-SPLIT4,959,58,959
356,959,356,959
58-SPLIT5,959,58,959
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT4,unassigned_region,19
