unique.split,parent.split,host,parent.host
356,unassigned_region-SPLIT1,356,unassigned_region
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
19-SPLIT1,959,19,959
627,19-SPLIT1,627,19
169,19-SPLIT1,169,19
58-SPLIT2,19-SPLIT1,58,19
19-SPLIT2,unassigned_region-SPLIT2,19,unassigned_region
19-SPLIT3,131,19,131
131,unassigned_region-SPLIT2,131,unassigned_region
708,unassigned_region-SPLIT2,708,unassigned_region
19-SPLIT4,708,19,708
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,959,unassigned_region,959
