host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
12,343,trans,10,10,10/10,10
12,521,none,10,10,10/10,10
12,532,trans,10,10,10/10,10
12,628,complex,1,10,1/10,10
12,628,trans,9,10,9/10,10
274,281,none,1,10,1/10,8
281,274,trans,7,10,7/10,8
281,437,complex,2,10,2/10,10
281,437,none,4,10,4/10,10
281,742,complex,2,10,2/10,6
281,742,none,1,10,1/10,6
281,742,trans,2,10,2/10,6
412,437,none,1,10,1/10,9
437,12,trans,10,10,10/10,10
437,24,trans,10,10,10/10,10
437,281,trans,4,10,4/10,10
437,412,trans,8,10,8/10,9
437,521,trans,10,10,10/10,10
437,742,complex,4,10,4/10,8
437,742,none,2,10,2/10,8
437,742,trans,2,10,2/10,8
742,281,trans,1,10,1/10,6
