unique.split,parent.split,host,parent.host
158,unassigned_region-SPLIT1,158,unassigned_region
15,158,15,158
901,15,901,15
3,901,3,901
407-SPLIT1,unassigned_region-SPLIT2,407,unassigned_region
296,unassigned_region-SPLIT2,296,unassigned_region
406,158,406,158
618,406,618,406
583,406,583,406
384,unassigned_region-SPLIT3,384,unassigned_region
313,unassigned_region-SPLIT3,313,unassigned_region
379,406,379,406
536,406,536,406
297,406,297,406
464,297,464,297
512,297,512,297
387,297,387,297
190,297,190,297
203,297,203,297
407-SPLIT2,406,407,406
162,406,162,406
594,406,594,406
694,unassigned_region-SPLIT4,694,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
527,406,527,406
248,406,248,406
326,406,326,406
189,158,189,158
723,158,723,158
648,unassigned_region-SPLIT5,648,unassigned_region
314,unassigned_region-SPLIT5,314,unassigned_region
161,unassigned_region-SPLIT6,161,unassigned_region
421,376,421,376
243,unassigned_region-SPLIT7,243,unassigned_region
410,unassigned_region-SPLIT7,410,unassigned_region
148,421,148,421
733,421,733,421
9,421,9,421
376,unassigned_region-SPLIT6,376,unassigned_region
611-SPLIT1,572,611,572
895,611-SPLIT1,895,611
680,611-SPLIT1,680,611
494-SPLIT1,572,494,572
611-SPLIT2,494-SPLIT1,611,494
915,611-SPLIT2,915,611
930-SPLIT1,494-SPLIT1,930,494
572,unassigned_region-SPLIT1,572,unassigned_region
494-SPLIT2,unassigned_region-SPLIT8,494,unassigned_region
611-SPLIT3,unassigned_region-SPLIT8,611,unassigned_region
930-SPLIT2,572,930,572
639,930-SPLIT2,639,930
714,unassigned_region-SPLIT9,714,unassigned_region
315,unassigned_region-SPLIT9,315,unassigned_region
333,930-SPLIT2,333,930
240-SPLIT1,572,240,572
998,240-SPLIT1,998,240
141,unassigned_region-SPLIT10,141,unassigned_region
359,unassigned_region-SPLIT10,359,unassigned_region
132,240-SPLIT1,132,240
978,240-SPLIT1,978,240
937-SPLIT1,240-SPLIT1,937,240
937-SPLIT2,572,937,572
279-SPLIT1,572,279,572
279-SPLIT2,unassigned_region-SPLIT11,279,unassigned_region
937-SPLIT3,279-SPLIT2,937,279
240-SPLIT2,unassigned_region-SPLIT11,240,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,406,unassigned_region,406
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,158,unassigned_region,158
unassigned_region-SPLIT7,421,unassigned_region,421
unassigned_region-SPLIT8,572,unassigned_region,572
unassigned_region-SPLIT9,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT10,240-SPLIT1,unassigned_region,240
unassigned_region-SPLIT11,572,unassigned_region,572
