unique.split,parent.split,host,parent.host
337,unassigned_region-SPLIT1,337,unassigned_region
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
261,unassigned_region-SPLIT2,261,unassigned_region
333,unassigned_region-SPLIT3,333,unassigned_region
736,unassigned_region-SPLIT3,736,unassigned_region
906,261,906,261
78,164,78,164
164,261,164,261
300,164,300,164
347,unassigned_region-SPLIT2,347,unassigned_region
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
252,unassigned_region-SPLIT1,252,unassigned_region
414,unassigned_region-SPLIT1,414,unassigned_region
574,unassigned_region-SPLIT1,574,unassigned_region
763,unassigned_region-SPLIT1,763,unassigned_region
940,unassigned_region-SPLIT1,940,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,261,unassigned_region,261
unassigned_region-SPLIT4,347,unassigned_region,347
