unique.split,parent.split,host,parent.host
337,unassigned_region-SPLIT1,337,unassigned_region
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
347,unassigned_region-SPLIT1,347,unassigned_region
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
261,unassigned_region-SPLIT2,261,unassigned_region
906,261,906,261
333,unassigned_region-SPLIT3,333,unassigned_region
736,unassigned_region-SPLIT3,736,unassigned_region
164,unassigned_region-SPLIT2,164,unassigned_region
300,164,300,164
78,164,78,164
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
574,unassigned_region-SPLIT5,574,unassigned_region
763,574,763,574
414,763,414,763
252,unassigned_region-SPLIT5,252,unassigned_region
940,141-SPLIT2,940,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,347,unassigned_region,347
unassigned_region-SPLIT3,261,unassigned_region,261
unassigned_region-SPLIT4,347,unassigned_region,347
unassigned_region-SPLIT5,141-SPLIT2,unassigned_region,141
